id,title,abstract,publication_date
34599955,"Wastewater, waste, and water-based epidemiology (WWW-BE): A novel hypothesis and decision-support tool to unravel COVID-19 in low-income settings?","Traditional wastewater-based epidemiology (W-BE) relying on SARS-CoV-2 RNA detection in wastewater is attractive for understanding COVID-19. Yet traditional W-BE based on centralized wastewaters excludes putative SARS-CoV-2 reservoirs such as: (i) wastewaters from shared on-site sanitation facilities, (ii) solid waste including faecal sludge from non-flushing on-site sanitation systems, and COVID-19 personal protective equipment (PPE), (iii) raw/untreated water, and (iv) drinking water supply systems in low-income countries (LICs). A novel hypothesis and decision-support tool based on Wastewater (on-site sanitation, municipal sewer systems), solid Waste, and raw/untreated and drinking Water-based epidemiology (WWW-BE) is proposed for understanding COVID-19 in LICs. The WWW-BE conceptual framework, including components and principles is presented. Evidence on the presence of SARS-CoV-2 and its proxies in wastewaters, solid materials/waste (papers, metals, fabric, plastics), and raw/untreated surface water, groundwater and drinking water is discussed. Taken together, wastewaters from municipal sewer and on-site sanitation systems, solid waste such as faecal sludge and COVID-19 PPE, raw/untreated surface water and groundwater, and drinking water systems in LICs act as potential reservoirs that receive and harbour SARS-CoV-2, and then transmit it to humans. Hence, WWW-BE could serve a dual function in estimating the prevalence and potential transmission of COVID-19. Several applications of WWW-BE as a hypothesis and decision support tool in LICs are discussed. WWW-BE aggregates data from various infected persons in a spatial unit, hence, putatively requires less resources (analytical kits, personnel) than individual diagnostic testing, making it an ideal decision-support tool for LICs. The novelty, and a critique of WWW-BE versus traditional W-BE are presented. Potential challenges of WWW-BE include: (i) biohazards and biosafety risks, (ii) lack of expertise, analytical equipment, and accredited laboratories, and (iii) high uncertainties in estimates of COVID-19 cases. Future perspectives and research directions including key knowledge gaps and the application of novel and emerging technologies in WWW-BE are discussed.",2021-09-30
34741192,The Rat Genome Database (RGD) facilitates genomic and phenotypic data integration across multiple species for biomedical research.,"Model organism research is essential for discovering the mechanisms of human diseases by defining biologically meaningful gene to disease relationships. The Rat Genome Database (RGD, ( https://rgd.mcw.edu )) is a cross-species knowledgebase and the premier online resource for rat genetic and physiologic data. This rich resource is enhanced by the inclusion and integration of comparative data for human and mouse, as well as other human disease models including chinchilla, dog, bonobo, pig, 13-lined ground squirrel, green monkey, and naked mole-rat. Functional information has been added to records via the assignment of annotations based on sequence similarity to human, rat, and mouse genes. RGD has also imported well-supported cross-species data from external resources. To enable use of these data, RGD has developed a robust infrastructure of standardized ontologies, data formats, and disease- and species-centric portals, complemented with a suite of innovative tools for discovery and analysis. Using examples of single-gene and polygenic human diseases, we illustrate how data from multiple species can help to identify or confirm a gene as involved in a disease and to identify model organisms that can be studied to understand the pathophysiology of a gene or pathway. The ultimate aim of this report is to demonstrate the utility of RGD not only as the core resource for the rat research community but also as a source of bioinformatic tools to support a wider audience, empowering the search for appropriate models for human afflictions.",2021-11-05
34403192,Plant Metabolic Network 15: A resource of genome-wide metabolism databases for 126 plants and algae.,"To understand and engineer plant metabolism, we need a comprehensive and accurate annotation of all metabolic information across plant species. As a step towards this goal, we generated genome-scale metabolic pathway databases of 126 algal and plant genomes, ranging from model organisms to crops to medicinal plants (https://plantcyc.org). Of these, 104 have not been reported before. We systematically evaluated the quality of the databases, which revealed that our semi-automated validation pipeline dramatically improves the quality. We then compared the metabolic content across the 126 organisms using multiple correspondence analysis and found that Brassicaceae, Poaceae, and Chlorophyta appeared as metabolically distinct groups. To demonstrate the utility of this resource, we used recently published sorghum transcriptomics data to discover previously unreported trends of metabolism underlying drought tolerance. We also used single-cell transcriptomics data from the Arabidopsis root to infer cell type-specific metabolic pathways. This work shows the quality and quantity of our resource and demonstrates its wide-ranging utility in integrating metabolism with other areas of plant biology.",2021-10-27
34839012,ASER: Animal Sex Reversal Database.,"Sex reversal, representing extraordinary sexual plasticity during the life cycle, not only triggers reproduction in animals but also affects reproductive and endocrine system-related diseases and cancers in humans. Sex reversal has been broadly reported in animals; however, an integrated resource hub of sex reversal information is still lacking. Here, we constructed a comprehensive database named ASER (Animal Sex Reversal) by integrating sex reversal-related data of 18 species from teleostei to mammalia. We systematically collected 40,018 published papers and mined the sex reversal-associated genes (SRGs), including their regulatory networks, from 1611 core papers. We annotated homologous genes and computed conservation scores for whole genomes across the 18 species. Furthermore, we collected available RNA-seq datasets and investigated the expression dynamics of SRGs during sex reversal or sex determination processes. In addition, we manually annotated 550 in situ hybridization (ISH), fluorescence in situ hybridization (FISH), and immunohistochemistry (IHC) images of SRGs from the literature and described their spatial expression in the gonads. Collectively, ASER provides a unique and integrated resource for researchers to query and reuse organized data to explore the mechanisms and applications of SRGs in animal breeding and human health. The ASER database is publicly available at http://aser.ihb.ac.cn/.",2021-11-25
34911434,qtlXplorer: an online systems genetics browser in the Eucalyptus Genome Integrative Explorer (EucGenIE).,"BACKGROUND:Affordable high-throughput DNA and RNA sequencing technologies are allowing genomic analysis of plant and animal populations and as a result empowering new systems genetics approaches to study complex traits. The availability of intuitive tools to browse and analyze the resulting large-scale genetic and genomic datasets remain a significant challenge. Furthermore, these integrative genomics approaches require innovative methods to dissect the flow and interconnectedness of biological information underlying complex trait variation. The Plant Genome Integrative Explorer (PlantGenIE.org) is a multi-species database and domain that houses online tools for model and woody plant species including Eucalyptus. Since the Eucalyptus Genome Integrative Explorer (EucGenIE) is integrated within PlantGenIE, it shares genome and expression analysis tools previously implemented within the various subdomains (ConGenIE, PopGenIE and AtGenIE). Despite the success in setting up integrative genomics databases, online tools for systems genetics modelling and high-resolution dissection of complex trait variation in plant populations have been lacking. RESULTS:We have developed qtlXplorer ( https://eucgenie.org/QTLXplorer ) for visualizing and exploring systems genetics data from genome-wide association studies including quantitative trait loci (QTLs) and expression-based QTL (eQTL) associations. This module allows users to, for example, find co-located QTLs and eQTLs using an interactive version of Circos, or explore underlying genes using JBrowse. It provides users with a means to build systems genetics models and generate hypotheses from large-scale population genomics data. We also substantially upgraded the EucGenIE resource and show how it enables users to combine genomics and systems genetics approaches to discover candidate genes involved in biotic stress responses and wood formation by focusing on two multigene families, laccases and peroxidases. CONCLUSIONS:qtlXplorer adds a new dimension, population genomics, to the EucGenIE and PlantGenIE environment. The resource will be of interest to researchers and molecular breeders working in Eucalyptus and other woody plant species. It provides an example of how systems genetics data can be integrated with functional genetics data to provide biological insight and formulate hypotheses. Importantly, integration within PlantGenIE enables novel comparative genomics analyses to be performed from population-scale data.",2021-12-15
34757121,"""ADPKD-omics"": determinants of cyclic AMP levels in renal epithelial cells.","The regulation of cyclic adenosine monophosphate (cAMP) levels in kidney epithelial cells is important in at least 2 groups of disorders, namely water balance disorders and autosomal dominant polycystic kidney disease. Focusing on the latter, we review genes that code for proteins that are determinants of cAMP levels in cells. We identify which of these determinants are expressed in the 14 kidney tubule segments using recently published RNA-sequencing and protein mass spectrometry data (""autosomal dominant polycystic kidney disease-omics""). This includes G protein-coupled receptors, adenylyl cyclases, cyclic nucleotide phosphodiesterases, cAMP transporters, cAMP-binding proteins, regulator of G protein-signaling proteins, G protein-coupled receptor kinases, arrestins, calcium transporters, and calcium-binding proteins. In addition, compartmentalized cAMP signaling in the primary cilium is discussed, and a specialized database of the proteome of the primary cilium of cultured ""IMCD3"" cells is provided as an online resource (https://esbl.nhlbi.nih.gov/Databases/CiliumProteome/). Overall, this article provides a general resource in the form of a curated list of proteins likely to play roles in determination of cAMP levels in kidney epithelial cells and, therefore, likely to be determinants of progression of autosomal dominant polycystic kidney disease.",2021-10-29
34010390,Integration of 1:1 orthology maps and updated datasets into Echinobase. ,"Echinobase (https://echinobase.org) is a central online platform that generates, manages and hosts genomic data relevant to echinoderm research. While the resource primarily serves the echinoderm research community, the recent release of an excellent quality genome for the frequently studied purple sea urchin (Strongylocentrotus purpuratus genome, v5.0) has provided an opportunity to adapt to the needs of a broader research community across other model systems. To this end, establishing pipelines to identify orthologous genes between echinoderms and other species has become a priority in many contexts including nomenclature, linking to data in other model organisms, and in internal functionality where data gathered in one hosted species can be associated with genes in other hosted echinoderms. This paper describes the orthology pipelines currently employed by Echinobase and how orthology data are processed to yield 1:1 ortholog mappings between a variety of echinoderms and other model taxa. We also describe functions of interest that have recently been included on the resource, including an updated developmental time course for S.purpuratus, and additional tracks for genome browsing. These data enhancements will increase the accessibility of the resource to non-echinoderm researchers and simultaneously expand the data quality and quantity available to core Echinobase users. Database URL: https://echinobase.org.",2021-05-01
34774049,DREAM: a database of experimentally supported protein-coding RNAs and drug associations in human cancer.,"The Drug Response Gene Expression Associated Map, also referred as ""DREAM"" ( http://bio-big-data.cn:8080/DREAM ), is a manually curated database of experimentally supported protein-coding RNAs and drugs associations in human cancers. The current version of the DREAM documents 3048 entries about scientific literatures supported drug sensitivity or drug intervention related protein-coding RNAs from PubMed database and 195 high-throughput microarray data about drug sensitivity or drug intervention related protein-coding RNAs data from GEO database. Each entry in DREAM database contains detailed information on protein-coding RNA, drug, cancer, and other information including title, PubMed ID, journal, publish time. The DREAM database also provides some data visualization and online analysis services such as volcano plot, GO/KEGG enrichment function analysis, and novel drug discovery analysis. We hope the DREAM database should serve as a valuable resource for clinical practice and basic research, which could help researchers better understand the effects of protein-coding RNAs on drug response in human cancers.",2021-11-13
34273956,TCM-Blast for traditional Chinese medicine genome alignment with integrated resources.,"The traditional Chinese medicine (TCM) genome project aims to reveal the genetic information and regulatory network of herbal medicines, and to clarify their molecular mechanisms in the prevention and treatment of human diseases. Moreover, the TCM genome could provide the basis for the discovery of the functional genes of active ingredients in TCM, and for the breeding and improvement of TCM. The traditional Chinese Medicine Basic Local Alignment Search Tool (TCM-Blast) is a web interface for TCM protein and DNA sequence similarity searches. It contains approximately 40G of genome data on TCMs, including protein and DNA sequence for 36 TCMs with high medical value.The development of a publicly accessible TCM genome alignment database hosted on the TCM-Blast website ( http://viroblast.pungentdb.org.cn/TCM-Blast/viroblast.php ) has expanded to query multiple sequence databases to obtain TCM genome data, and provide user-friendly output for easy analysis and browsing of BLAST results. The genome sequencing of TCMs helps to elucidate the biosynthetic pathways of important secondary metabolites and provides an essential resource for gene discovery studies and molecular breeding. The TCMs genome provides a valuable resource for the investigation of novel bioactive compounds and drugs from these TCMs under the guidance of TCM clinical practice. Our database could be expanded to other TCMs after the determination of their genome data.",2021-07-17
34378141,Global Pharmacopoeia Genome Database is an integrated and mineable genomic database for traditional medicines derived from eight international pharmacopoeias.,"Genomic data have demonstrated considerable traction in accelerating contemporary studies in traditional medicine. However, the lack of a uniform format and dispersed storage limits the full potential of herb genomic data. In this study, we developed a Global Pharmacopoeia Genome Database (GPGD). The database contains 34,346 records for 903 herb species from eight global pharmacopoeias (Brazilian, Egyptian, European, Indian, Japanese, Korean, the Pharmacopoeia of the People's Republic of China, and U.S. Pharmacopoeia's Herbal Medicines Compendium). In particular, the GPGD contains 21,872 DNA barcodes from 867 species, 2,203 organelle genomes from 674 species, 55 whole genomes from 49 species, 534 genomic sequencing datasets from 366 species, and 9,682 transcriptome datasets from 350 species. Among the organelle genomes, 534 genomes from 366 species were newly generated in this study. Whole genomes, organelle genomes, genomic fragments, transcriptomes, and DNA barcodes were uniformly formatted and arranged by species. The GPGD is publicly accessible at http://www.gpgenome.com and serves as an essential resource for species identification, decomposition of biosynthetic pathways, and molecular-assisted breeding analysis. Thus, the database is an invaluable resource for future studies on herbal medicine safety, drug discovery, and the protection and rational use of herbal resources.",2021-08-06
